chair_id,parliament_year,start,end,person_id
23f307f84ba04035a911ef8cdd239e4c,1964,1964-10-16,1964-11-20,i-Vn4kgxWNxKqr8Gwg3smAW7
21fa6df51e304397b030a8b25d1b7fad,1964,1964-01-10,1964-05-30,i-VuriSjpqjnNKDDMsFWMALu
21fa6df51e304397b030a8b25d1b7fad,1964,1964-10-16,1964-12-17,i-VuriSjpqjnNKDDMsFWMALu
9de0231f168248c2bb43e6d9365269c4,1964,1964-12-17,1964-12-17,i-VyVer93FPiAGTCQxTfXpfW
e7908b017c364881b9686f476ac188d4,1964,1964-01-10,1964-05-30,i-W7utyZVptwNBqUURdBKkmv
e7908b017c364881b9686f476ac188d4,1964,1964-10-16,1964-12-17,i-W7utyZVptwNBqUURdBKkmv
40e8517dacb945daa411827ee4d2ce0c,1964,1964-01-10,1964-05-29,i-WCJinCspGk1rMWNk5YnBxH
40e8517dacb945daa411827ee4d2ce0c,1964,1964-10-16,1964-12-17,i-WCJinCspGk1rMWNk5YnBxH
ad114b96c1ef4df18f8fdde69739d46d,1964,1964-01-10,1964-05-30,i-WHaJ9obdPrHNEpxUmttRAB
ad114b96c1ef4df18f8fdde69739d46d,1964,1964-10-16,1964-12-17,i-WHaJ9obdPrHNEpxUmttRAB
c4f4605fb15548bf85cf1390dc2e46a1,1964,1964-01-10,1964-05-30,i-WNQjonEedV2Rp2cFjh9hxr
c4f4605fb15548bf85cf1390dc2e46a1,1964,1964-10-16,1964-12-17,i-WNQjonEedV2Rp2cFjh9hxr
ef4e8abad53546ab9b27d1cee3eebb69,1964,1964-01-10,1964-05-29,i-WWVHy5fVgZxU1tYXeRXqDH
ef4e8abad53546ab9b27d1cee3eebb69,1964,1964-10-16,1964-12-17,i-WWVHy5fVgZxU1tYXeRXqDH
80aa5ac95083483789b3e7901be6c77b,1964,1964-01-10,1964-05-30,i-X5irVMYi38e9gismX36fph
80aa5ac95083483789b3e7901be6c77b,1964,1964-10-16,1964-12-17,i-X5irVMYi38e9gismX36fph
72c97fe8b36d4131a187af9b157251dc,1964,1964-01-10,1964-05-30,i-X6KitPSU2TNdk5LQ8nGa7W
72c97fe8b36d4131a187af9b157251dc,1964,1964-10-16,1964-12-17,i-X6KitPSU2TNdk5LQ8nGa7W
b310dec698c24840a624967782b8c111,1964,1964-01-10,1964-05-29,i-X7UtgpZUuiqEBWyX18Bqf
b310dec698c24840a624967782b8c111,1964,1964-10-16,1964-12-17,i-X7UtgpZUuiqEBWyX18Bqf
009a4e39332248c6b9bdd160ab529963,1964,1964-01-10,1964-05-30,i-XMTSTL8n8H7DwXjCiELq1r
009a4e39332248c6b9bdd160ab529963,1964,1964-10-16,1964-12-17,i-XMTSTL8n8H7DwXjCiELq1r
70174fe8ffba40539b50c85cb85bd8a7,1964,1964-01-10,1964-05-29,i-XPr3PnVuUMtyzo8JrG3hoP
70174fe8ffba40539b50c85cb85bd8a7,1964,1964-10-16,1964-12-17,i-XPr3PnVuUMtyzo8JrG3hoP
fc775f000a714e83b4412d3ab1b32e8d,1964,1964-01-10,1964-05-30,i-XRp7QdikWCma15LZRVtY8b
fc775f000a714e83b4412d3ab1b32e8d,1964,1964-10-16,1964-12-17,i-XRp7QdikWCma15LZRVtY8b
2357c873333e4ab19b0c57cc8fee1401,1964,1964-01-10,1964-05-30,i-XTyDCnHnwEJ8LVRHwZJ9Eo
2357c873333e4ab19b0c57cc8fee1401,1964,1964-10-16,1964-12-17,i-XTyDCnHnwEJ8LVRHwZJ9Eo
5f93e987e5ac486f8e1202dd4b6ee68b,1964,1964-01-10,1964-05-30,i-XXihiNpmHWiiceHXeDfC69
5f93e987e5ac486f8e1202dd4b6ee68b,1964,1964-10-16,1964-12-17,i-XXihiNpmHWiiceHXeDfC69
f086f1a2a5ff4a2e9540358b0dd28b1b,1964,1964-01-10,1964-05-29,i-XbPNTXJL74ynfThk9DM7o9
f086f1a2a5ff4a2e9540358b0dd28b1b,1964,1964-10-16,1964-12-17,i-XbPNTXJL74ynfThk9DM7o9
d3978b95f2a64599b6046935a2eaa83c,1964,1964-01-10,1964-05-29,i-XdricRvZKp8jwbwrxEgcha
d3978b95f2a64599b6046935a2eaa83c,1964,1964-10-16,1964-12-17,i-XdricRvZKp8jwbwrxEgcha
84bad0b33a654dc9ab62ea03c635eea7,1964,1964-01-10,1964-05-29,i-XmkqQiDcg1H1snaFPhZxux
84bad0b33a654dc9ab62ea03c635eea7,1964,1964-10-16,1964-12-17,i-XmkqQiDcg1H1snaFPhZxux
f1311aa688ca4700ad7f4ff0de25dbc5,1964,1964-01-10,1964-05-29,i-XnAJTZxq8aH1QaVGLczDrb
f1311aa688ca4700ad7f4ff0de25dbc5,1964,1964-10-16,1964-12-17,i-XnAJTZxq8aH1QaVGLczDrb
8e33edf3b3ff4a8dbbe527b9be6318f8,1964,1964-01-10,1964-05-29,i-XnQDSX294nH3szRa45nm6F
8e33edf3b3ff4a8dbbe527b9be6318f8,1964,1964-10-16,1964-12-17,i-XnQDSX294nH3szRa45nm6F
8e8bc57fa8214b98b1213ac6b66403e0,1964,1964-01-10,1964-05-30,i-Xq1ek9t1ap72cEWhNzJAtr
8e8bc57fa8214b98b1213ac6b66403e0,1964,1964-10-16,1964-12-17,i-Xq1ek9t1ap72cEWhNzJAtr
d619319c79384277b57de782857ce378,1964,1964-01-10,1964-05-29,i-XtmNBve5ZXP3EPqxy82qt4
d619319c79384277b57de782857ce378,1964,1964-10-16,1964-12-17,i-XtmNBve5ZXP3EPqxy82qt4
15041642c50240248bc8431bca8509ac,1964,1964-01-10,1964-05-29,i-XuybHHvxaKR66VfzQMSKCq
15041642c50240248bc8431bca8509ac,1964,1964-10-16,1964-12-17,i-XuybHHvxaKR66VfzQMSKCq
a7c623585aa44c55bdc3d83e37c3d001,1964,1964-01-10,1964-05-29,i-XxxhK5cXr2wqWtUSsWnphS
a7c623585aa44c55bdc3d83e37c3d001,1964,1964-10-16,1964-12-17,i-XxxhK5cXr2wqWtUSsWnphS
1eed904f753c414a9461fca78f16a77f,1964,1964-01-10,1964-05-30,i-Xzs7rTBPiVT3KgfuoVSczD
1eed904f753c414a9461fca78f16a77f,1964,1964-10-16,1964-12-17,i-Xzs7rTBPiVT3KgfuoVSczD
66f42807ff094030afa692c5b2345017,1964,1964-01-10,1964-05-30,i-Y2s3vw3xfBnmDmMhCYX6QJ
66f42807ff094030afa692c5b2345017,1964,1964-10-16,1964-12-17,i-Y2s3vw3xfBnmDmMhCYX6QJ
28d32f3a8fca46a19cb9c2fdc83eca44,1964,1964-01-10,1964-05-30,i-Y3UHBFKZGSVLwKDxeacG7e
28d32f3a8fca46a19cb9c2fdc83eca44,1964,1964-10-16,1964-12-17,i-Y3UHBFKZGSVLwKDxeacG7e
697a77d945f941fab52973d378c9f5cc,1964,1964-01-10,1964-05-29,i-Y5G83EJguiVDB9EgfWD7zA
697a77d945f941fab52973d378c9f5cc,1964,1964-10-16,1964-12-17,i-Y5G83EJguiVDB9EgfWD7zA
f5e0e18961994aada68bb6e432069f16,1964,1964-01-10,1964-05-30,i-Y8USfRKZJJpJ6u1e4N1LDx
f5e0e18961994aada68bb6e432069f16,1964,1964-10-16,1964-12-17,i-Y8USfRKZJJpJ6u1e4N1LDx
250f0adb19ec4ef2bc89ae16527e1a16,1964,1964-01-10,1964-05-30,i-YC9ASb3D4X3HArthruK9Yt
250f0adb19ec4ef2bc89ae16527e1a16,1964,1964-10-16,1964-12-17,i-YC9ASb3D4X3HArthruK9Yt
8ac69fe7ab0a4256a9b18cfa886f0451,1964,1964-01-10,1964-05-29,i-YFcDgybBxXNA8FKegvjZyV
8ac69fe7ab0a4256a9b18cfa886f0451,1964,1964-10-16,1964-12-17,i-YFcDgybBxXNA8FKegvjZyV
a78ea7f1333743cfa0679da57363ca7d,1964,1964-01-10,1964-05-30,i-YSrEXA7QyL1W5GnLzxdrvH
a78ea7f1333743cfa0679da57363ca7d,1964,1964-10-16,1964-12-17,i-YSrEXA7QyL1W5GnLzxdrvH
677437f6e615468c8dec9aea8803dad1,1964,1964-01-10,1964-05-30,i-YTMf7Ds7TsUv3tGpFLxE7N
677437f6e615468c8dec9aea8803dad1,1964,1964-10-16,1964-12-17,i-YTMf7Ds7TsUv3tGpFLxE7N
7880c392c6e3469ca4b9f4c79607b2f2,1964,1964-01-10,1964-05-29,i-YZ7PrTPoP4SC7wVftmkUya
7880c392c6e3469ca4b9f4c79607b2f2,1964,1964-10-16,1964-12-17,i-YZ7PrTPoP4SC7wVftmkUya
cbb1e337319e48b886a7f44d8d038e04,1964,1964-01-10,1964-05-29,i-Ya2sXBkHdvFiAX2aAMCu84
cbb1e337319e48b886a7f44d8d038e04,1964,1964-10-16,1964-12-17,i-Ya2sXBkHdvFiAX2aAMCu84
5592ddec54b945f8b72a4f4bd947142c,1964,1964-01-10,1964-05-30,i-gHdXy9rXW7MHcgRt777UD
5592ddec54b945f8b72a4f4bd947142c,1964,1964-10-16,1964-12-17,i-gHdXy9rXW7MHcgRt777UD
1fe3f271fb514a43b9c53df5283c1d40,1964,1964-01-10,1964-05-30,i-hZRRc3xfX1LHebPrPsSqz
1fe3f271fb514a43b9c53df5283c1d40,1964,1964-10-16,1964-12-17,i-hZRRc3xfX1LHebPrPsSqz
bfeea6e3ccbe4ed4948a265a1923248b,1964,1964-01-10,1964-05-29,i-mNZQ3wQBgCkkcFfgCUwyT
bfeea6e3ccbe4ed4948a265a1923248b,1964,1964-10-16,1964-12-17,i-mNZQ3wQBgCkkcFfgCUwyT
c48bdce734884a10a756fe97b603d9c8,1964,1964-01-10,1964-05-30,i-oWcw76s14AfREuSzMW7Ni
c48bdce734884a10a756fe97b603d9c8,1964,1964-10-16,1964-12-17,i-oWcw76s14AfREuSzMW7Ni
ccb426a255894b2191f2876586ece0be,1965,1965-01-11,1965-05-28,i-28QtNdtNvYW5KVgFHRDL4R
ccb426a255894b2191f2876586ece0be,1965,1965-10-18,1965-12-16,i-28QtNdtNvYW5KVgFHRDL4R
280019568c4043aeb5d40c925e533f38,1965,1965-01-11,1965-05-28,i-2E2N5MpZ8PjBpuMWc4jqhz
280019568c4043aeb5d40c925e533f38,1965,1965-10-18,1965-12-16,i-2E2N5MpZ8PjBpuMWc4jqhz
52c552dad1b4403fafcc20e6c2b64e2c,1965,1965-01-11,1965-05-28,i-2H8FgkqFXcNpmFeBm6LxiU
52c552dad1b4403fafcc20e6c2b64e2c,1965,1965-10-18,1965-12-16,i-2H8FgkqFXcNpmFeBm6LxiU
c056e8a8d73a45818ec5b1b9d5e68761,1965,1965-01-11,1965-05-28,i-2TsHqq7PsF14bp7YkTxgw6
c056e8a8d73a45818ec5b1b9d5e68761,1965,1965-10-18,1965-12-16,i-2TsHqq7PsF14bp7YkTxgw6
a2fb620212694e1c8cc1482540be7faf,1965,1965-01-11,1965-05-28,i-2XCxJ3RXLvU5PqEuE5kuyp
a2fb620212694e1c8cc1482540be7faf,1965,1965-10-18,1965-12-16,i-2XCxJ3RXLvU5PqEuE5kuyp
f3c0db374ef346d1817f5ef23a0971da,1965,1965-01-11,1965-05-28,i-2cLoxXq5VAxu3RYfzsD3qx
f3c0db374ef346d1817f5ef23a0971da,1965,1965-10-18,1965-12-16,i-2cLoxXq5VAxu3RYfzsD3qx
95d6a228bf4d4fc3a43dce1784d3636a,1965,1965-01-11,1965-05-28,i-2eSXk1Vkv7uy5sKwa29vbf
95d6a228bf4d4fc3a43dce1784d3636a,1965,1965-10-18,1965-12-16,i-2eSXk1Vkv7uy5sKwa29vbf
946d5f74389e40938d8a59bf66130778,1965,1965-01-11,1965-05-28,i-2mWi9vtkPfa94zF2iziK1h
946d5f74389e40938d8a59bf66130778,1965,1965-10-18,1965-12-16,i-2mWi9vtkPfa94zF2iziK1h
daa0233d56174815b08a9fcef34384ca,1965,1965-01-11,1965-05-28,i-2pEgGvjfozTyRxyzmLZFo2
daa0233d56174815b08a9fcef34384ca,1965,1965-10-18,1965-12-16,i-2pEgGvjfozTyRxyzmLZFo2
cd4c1eeac7ba46cca7a8a6f6b994dd89,1965,1965-01-11,1965-05-28,i-2uokPe53JLYm2qWYfk8uEY
cd4c1eeac7ba46cca7a8a6f6b994dd89,1965,1965-10-18,1965-12-16,i-2uokPe53JLYm2qWYfk8uEY
5f367839647a40d1886a746e2a37c79b,1965,1965-01-11,1965-05-28,i-2vSoREUgDMM9du3oZhTyJR
5f367839647a40d1886a746e2a37c79b,1965,1965-10-18,1965-12-16,i-2vSoREUgDMM9du3oZhTyJR
d4afdd5d28d84198b58ee00b8ce36009,1965,1965-01-11,1965-05-28,i-2wqSLYX3KMpYHr9NReDRzj
d4afdd5d28d84198b58ee00b8ce36009,1965,1965-10-18,1965-12-16,i-2wqSLYX3KMpYHr9NReDRzj
7a39928bd83a4310ba39146ea9444b33,1965,1965-01-11,1965-05-28,i-2zEBLdA13fEczHCzcwgZnm
7a39928bd83a4310ba39146ea9444b33,1965,1965-10-18,1965-12-16,i-2zEBLdA13fEczHCzcwgZnm
2a43fb90c8df40e5ab22588ba63def01,1965,1965-01-11,1965-05-28,i-2ze5QGGJAsCoqCn8nthhnj
2a43fb90c8df40e5ab22588ba63def01,1965,1965-10-18,1965-12-16,i-2ze5QGGJAsCoqCn8nthhnj
e2dfcabfbef34eac8a76040b384f30e9,1965,1965-01-11,1965-05-28,i-316hzMDj6JzHA4r8GYm381
e2dfcabfbef34eac8a76040b384f30e9,1965,1965-10-18,1965-12-16,i-316hzMDj6JzHA4r8GYm381
36a8351c9a1745abb1962efe75661ae7,1965,1965-01-11,1965-05-28,i-328U5PMXTxVANgAj6PLmnT
36a8351c9a1745abb1962efe75661ae7,1965,1965-10-18,1965-12-16,i-328U5PMXTxVANgAj6PLmnT
db10d783c9e04d26a0b1731a5850bcd0,1965,1965-01-11,1965-05-28,i-3ChvFB2zr9iHy1ZRMn1Ban
db10d783c9e04d26a0b1731a5850bcd0,1965,1965-10-18,1965-12-16,i-3ChvFB2zr9iHy1ZRMn1Ban
9294f2f939bb4815b2f76ceb8f955be5,1965,1965-01-11,1965-05-28,i-3DJzbhf3kpR3QgMGxxJp5p
9294f2f939bb4815b2f76ceb8f955be5,1965,1965-10-18,1965-12-16,i-3DJzbhf3kpR3QgMGxxJp5p
7f3d9d53828045a88e49343a51bce9f5,1965,1965-01-11,1965-05-28,i-3JGVZ8RbAGoVe6Y71J9Pvd
7f3d9d53828045a88e49343a51bce9f5,1965,1965-10-18,1965-12-16,i-3JGVZ8RbAGoVe6Y71J9Pvd
de66cf75ca8642fcb647b2b382c80f23,1965,1965-01-11,1965-05-28,i-3QAhVH5wpKkQj8omxN4FJe
de66cf75ca8642fcb647b2b382c80f23,1965,1965-10-18,1965-12-16,i-3QAhVH5wpKkQj8omxN4FJe
8566f75d252b4be8bf00f69d52464380,1965,1965-01-11,1965-05-28,i-3R2qbKpVQbNv7BvXe7jvcr
8566f75d252b4be8bf00f69d52464380,1965,1965-10-18,1965-12-16,i-3R2qbKpVQbNv7BvXe7jvcr
f4d71327967a422b8d68d56615ec8034,1965,1965-01-11,1965-05-28,i-3R5C8vQo1FXLQaqX7yYqq8
f4d71327967a422b8d68d56615ec8034,1965,1965-10-18,1965-12-16,i-3R5C8vQo1FXLQaqX7yYqq8
2fbae6e9afa244f9ad27f4687fbbde36,1965,1965-01-11,1965-05-28,i-3StoCMLrfUPWDrtLhXAkg1
2fbae6e9afa244f9ad27f4687fbbde36,1965,1965-10-18,1965-12-16,i-3StoCMLrfUPWDrtLhXAkg1
3703b659ded14badbfb29e986934dbaf,1965,1965-01-11,1965-05-28,i-3VwqEFFacV4zXmNXTSMhSz
3703b659ded14badbfb29e986934dbaf,1965,1965-10-18,1965-12-16,i-3VwqEFFacV4zXmNXTSMhSz
d346f8b2f2c5453092946681c6735d80,1965,1965-01-11,1965-05-28,i-3cLfVTHjxTNrH9Grf4J5np
d346f8b2f2c5453092946681c6735d80,1965,1965-10-18,1965-12-16,i-3cLfVTHjxTNrH9Grf4J5np
24f886aa51964d558df8a7819bf2d986,1965,1965-01-11,1965-05-28,i-3dSCLMKUwKr5vhehzJtxSR
24f886aa51964d558df8a7819bf2d986,1965,1965-10-18,1965-12-16,i-3dSCLMKUwKr5vhehzJtxSR
3a33edf4cbe94455be869f7cf2c4f9f5,1965,1965-01-11,1965-05-28,i-3rpFH7pwksmss9zuWEK82p
3a33edf4cbe94455be869f7cf2c4f9f5,1965,1965-10-18,1965-12-16,i-3rpFH7pwksmss9zuWEK82p
826f5e51893e446299885de678135934,1965,1965-01-11,1965-05-28,i-3tySdMLWgx6XVcAbtPdsgP
826f5e51893e446299885de678135934,1965,1965-10-18,1965-12-16,i-3tySdMLWgx6XVcAbtPdsgP
8b00f66756724733a118f07c452c63eb,1965,1965-01-11,1965-05-28,i-3uf3tNhszfDyAkexnBY8X9
8b00f66756724733a118f07c452c63eb,1965,1965-10-18,1965-12-16,i-3uf3tNhszfDyAkexnBY8X9
25c53cddd8c644e2a854fcb30e3c5eca,1965,1965-01-11,1965-05-28,i-3urySgCAk2SuFz1BB8TX5x
25c53cddd8c644e2a854fcb30e3c5eca,1965,1965-10-18,1965-12-16,i-3urySgCAk2SuFz1BB8TX5x
8f2627e2c70845688efe79a3250a9b28,1965,1965-01-11,1965-05-28,i-3yWrDERMu1skzYoVxEZJcz
8f2627e2c70845688efe79a3250a9b28,1965,1965-10-18,1965-12-16,i-3yWrDERMu1skzYoVxEZJcz
536caf6b25a641df82b6b228396014de,1965,1965-01-11,1965-05-28,i-47EbHMBdG9anwMPXZkvYMM
536caf6b25a641df82b6b228396014de,1965,1965-10-18,1965-12-16,i-47EbHMBdG9anwMPXZkvYMM
be8ba91c91cb401a86fe8ab27c348dec,1965,1965-01-11,1965-05-28,i-47ipPMBtVXMprif1ZnA1DL
be8ba91c91cb401a86fe8ab27c348dec,1965,1965-10-18,1965-12-16,i-47ipPMBtVXMprif1ZnA1DL
688d24f8d3a548f3876e61aec8201174,1965,1965-01-11,1965-05-28,i-47z13sJj4nP4DoTAymy7yx
688d24f8d3a548f3876e61aec8201174,1965,1965-10-18,1965-12-16,i-47z13sJj4nP4DoTAymy7yx
65dd49510d834205b66a642684c48bb4,1965,1965-01-11,1965-05-28,i-4Fpaw3XcFb6Gne8E62mhr1
65dd49510d834205b66a642684c48bb4,1965,1965-10-18,1965-12-16,i-4Fpaw3XcFb6Gne8E62mhr1
6208298d3f8f4613809dc900c9968b56,1965,1965-01-11,1965-05-28,i-4N2H4JtSVXb7vKfkkSFwth
6208298d3f8f4613809dc900c9968b56,1965,1965-10-18,1965-12-16,i-4N2H4JtSVXb7vKfkkSFwth
76b5eb4f876c4c1298a40f3df7f71e2c,1965,1965-01-11,1965-05-28,i-4NC6SCpcMDcUaUEf9Yhy7M
76b5eb4f876c4c1298a40f3df7f71e2c,1965,1965-10-18,1965-12-16,i-4NC6SCpcMDcUaUEf9Yhy7M
104d568029634ce7a916debca63e27d6,1965,1965-01-11,1965-05-28,i-4RXtdePQij5UMYC7P4zsCe
104d568029634ce7a916debca63e27d6,1965,1965-10-18,1965-12-16,i-4RXtdePQij5UMYC7P4zsCe
874aa845c2404714a7a1d5d608349105,1965,1965-01-11,1965-05-28,i-4Temg7ZYrgF9QCjhST2AHg
874aa845c2404714a7a1d5d608349105,1965,1965-10-18,1965-12-16,i-4Temg7ZYrgF9QCjhST2AHg
8a8de1537ad845309bca655af8735dbc,1965,1965-01-11,1965-05-28,i-4UgQ2nJDsz9iU1xxKcTpmu
8a8de1537ad845309bca655af8735dbc,1965,1965-10-18,1965-12-16,i-4UgQ2nJDsz9iU1xxKcTpmu
8a6d05d7c44341d590e5eaf16c572422,1965,1965-01-11,1965-05-28,i-4YQFYCZptEWZxiREjfJbJ6
8a6d05d7c44341d590e5eaf16c572422,1965,1965-10-18,1965-12-16,i-4YQFYCZptEWZxiREjfJbJ6
661ed59c4cdb4f7b9ccd9448a9cca846,1965,1965-01-11,1965-05-28,i-4ZEtYkDJVkQzAPzCqTvRYF
661ed59c4cdb4f7b9ccd9448a9cca846,1965,1965-10-18,1965-12-16,i-4ZEtYkDJVkQzAPzCqTvRYF
1bb79fba37a140549216b5c179c0f050,1965,1965-01-11,1965-05-28,i-4gJumJgEuP6Xz9pqA1wnWG
1bb79fba37a140549216b5c179c0f050,1965,1965-10-18,1965-12-16,i-4gJumJgEuP6Xz9pqA1wnWG
762930a9667d4051aae407bd2699afa3,1965,1965-01-11,1965-05-28,i-4rzDXeYCJpsUdVQdWbchAU
762930a9667d4051aae407bd2699afa3,1965,1965-10-18,1965-12-16,i-4rzDXeYCJpsUdVQdWbchAU
fc8d7e80d9544b0095ce2539a5bc6580,1965,1965-01-11,1965-05-28,i-4uJEFdvmwfbMmozZhv5XDY
fc8d7e80d9544b0095ce2539a5bc6580,1965,1965-10-18,1965-12-16,i-4uJEFdvmwfbMmozZhv5XDY
448cba2482534e8785ef92b5e1d1570d,1965,1965-01-11,1965-05-28,i-4zpnBvtyaLbCEnHf6RAPJx
448cba2482534e8785ef92b5e1d1570d,1965,1965-10-18,1965-12-16,i-4zpnBvtyaLbCEnHf6RAPJx
9759f36e865542ccb18ae2b2a403bcc9,1965,1965-01-11,1965-05-28,i-5KLtedUJBbVCX1RZM32Fhq
9759f36e865542ccb18ae2b2a403bcc9,1965,1965-10-18,1965-12-16,i-5KLtedUJBbVCX1RZM32Fhq
02d01c0417314162acc7e0a3337dcc7b,1965,1965-01-11,1965-05-28,i-5RXF8FM8dgyoYaYsU1SfyY
02d01c0417314162acc7e0a3337dcc7b,1965,1965-10-18,1965-12-16,i-5RXF8FM8dgyoYaYsU1SfyY
e7908b017c364881b9686f476ac188d4,1965,1965-01-11,1965-05-28,i-5exha789r7Z8wiCScHsi3c
e7908b017c364881b9686f476ac188d4,1965,1965-10-18,1965-12-16,i-5exha789r7Z8wiCScHsi3c
3b85214bc5b648cba810b4d041a6edf0,1965,1965-01-11,1965-05-28,i-5hWJKAnAs7X9iuugADpXr7
3b85214bc5b648cba810b4d041a6edf0,1965,1965-10-18,1965-12-16,i-5hWJKAnAs7X9iuugADpXr7
927573153770468bad29ff038e4e829e,1965,1965-01-11,1965-05-28,i-5iDHhEyrDtZjVWxHXocqWy
927573153770468bad29ff038e4e829e,1965,1965-10-18,1965-12-16,i-5iDHhEyrDtZjVWxHXocqWy
bcfac37a6fe7429bb92efaec464473cf,1965,1965-01-11,1965-05-28,i-5kU1NDcAEm4A68amDSrbNF
bcfac37a6fe7429bb92efaec464473cf,1965,1965-10-18,1965-12-16,i-5kU1NDcAEm4A68amDSrbNF
73d8b28d222449d7be53db91912160ce,1965,1965-01-11,1965-05-28,i-5qJUpGuJqeTrWaukfnc12x
73d8b28d222449d7be53db91912160ce,1965,1965-10-18,1965-12-16,i-5qJUpGuJqeTrWaukfnc12x
d599bbf4dcae4de09a2f414e149131c5,1965,1965-01-11,1965-05-28,i-5r72Vo5aBZ5juiNsmkDcKY
d599bbf4dcae4de09a2f414e149131c5,1965,1965-10-18,1965-12-16,i-5r72Vo5aBZ5juiNsmkDcKY
72c97fe8b36d4131a187af9b157251dc,1965,1965-01-11,1965-05-28,i-5vT5E79dchgWLfSPT2RYSZ
72c97fe8b36d4131a187af9b157251dc,1965,1965-10-18,1965-12-16,i-5vT5E79dchgWLfSPT2RYSZ
4862d324939641f19da63fc0c9f1d906,1965,1965-05-26,1965-05-28,i-5wPAQ1MDLRTsW1XngYcD46
4862d324939641f19da63fc0c9f1d906,1965,1965-10-18,1965-12-16,i-5wPAQ1MDLRTsW1XngYcD46
761f785d122f47519dada601b0fbee99,1965,1965-01-11,1965-05-28,i-63YisRvQLe9EokAsFsa8Zt
761f785d122f47519dada601b0fbee99,1965,1965-10-18,1965-12-16,i-63YisRvQLe9EokAsFsa8Zt
bfd0389911fe435eb65a81ee005f811e,1965,1965-01-11,1965-05-28,i-68wSruW5yevgrvdRsBUbeH
bfd0389911fe435eb65a81ee005f811e,1965,1965-10-18,1965-12-16,i-68wSruW5yevgrvdRsBUbeH
9b51dffc995646b397299de9e1c7e52f,1965,1965-01-11,1965-05-28,i-6BUB98yo7AWa3ytqrLBv21
9b51dffc995646b397299de9e1c7e52f,1965,1965-10-18,1965-12-16,i-6BUB98yo7AWa3ytqrLBv21
21fa6df51e304397b030a8b25d1b7fad,1965,1965-01-11,1965-05-28,i-6PeNM1B9NsCjyScL117vps
21fa6df51e304397b030a8b25d1b7fad,1965,1965-10-18,1965-12-16,i-6PeNM1B9NsCjyScL117vps
275f8c4ddd0542158a4b689e3fbdc39d,1965,1965-01-11,1965-05-28,i-6dbbwLmze8R4p7yWmcezLY
275f8c4ddd0542158a4b689e3fbdc39d,1965,1965-10-18,1965-12-16,i-6dbbwLmze8R4p7yWmcezLY
f57caf3990244742b1d60ea841c13ed5,1965,1965-01-11,1965-05-28,i-6myj2rXfPwMZ8uDMgPZKKD
f57caf3990244742b1d60ea841c13ed5,1965,1965-10-18,1965-12-16,i-6myj2rXfPwMZ8uDMgPZKKD
9d40e15a13ec4e5b82f764946339102b,1965,1965-01-11,1965-05-28,i-6oWEbYBZe8Kh8VjgDsm5DG
9d40e15a13ec4e5b82f764946339102b,1965,1965-10-18,1965-12-16,i-6oWEbYBZe8Kh8VjgDsm5DG
ae93a24711c54cb8a7cf45a46623f5d7,1965,1965-01-11,1965-05-28,i-6oh2fmMy6eW4v5gtufrZdh
ae93a24711c54cb8a7cf45a46623f5d7,1965,1965-10-18,1965-12-16,i-6oh2fmMy6eW4v5gtufrZdh
ab493031aef9425cbfba51d9b278bf34,1965,1965-01-11,1965-05-28,i-6s1fb6AZE2so7jNcNvs9pH
ab493031aef9425cbfba51d9b278bf34,1965,1965-10-18,1965-12-16,i-6s1fb6AZE2so7jNcNvs9pH
c48bdce734884a10a756fe97b603d9c8,1965,1965-01-11,1965-05-28,i-6sbVRZAYRDNeiVS9WQSU1e
c48bdce734884a10a756fe97b603d9c8,1965,1965-10-18,1965-12-16,i-6sbVRZAYRDNeiVS9WQSU1e
88666842a0654e98a6f7350fb7a82fbd,1965,1965-01-11,1965-05-28,i-6yryP5FsumcdXgD5cb8aDF
88666842a0654e98a6f7350fb7a82fbd,1965,1965-10-18,1965-12-16,i-6yryP5FsumcdXgD5cb8aDF
b00577f775124427b821d107e3ed34a6,1965,1965-01-11,1965-05-28,i-76SNFscuEcje1Vek94C3va
b00577f775124427b821d107e3ed34a6,1965,1965-10-18,1965-12-16,i-76SNFscuEcje1Vek94C3va
07f294745b0d4f22929086debe476759,1965,1965-01-11,1965-05-28,i-7CXHDen9y2qKcYDisT3zjQ
07f294745b0d4f22929086debe476759,1965,1965-10-18,1965-12-16,i-7CXHDen9y2qKcYDisT3zjQ
c76d9a82f6234851aafbb987b50f5c67,1965,1965-01-11,1965-05-28,i-7NY6bNiHjw7ozokGgFydkR
c76d9a82f6234851aafbb987b50f5c67,1965,1965-10-18,1965-12-16,i-7NY6bNiHjw7ozokGgFydkR
71355348bf384322973b5cb8ed0c3818,1965,1965-01-11,1965-05-28,i-7cCozgpY4EZrWku38osFxG
71355348bf384322973b5cb8ed0c3818,1965,1965-10-18,1965-12-16,i-7cCozgpY4EZrWku38osFxG
596b119385224717a866b8a0d141c6b4,1965,1965-01-11,1965-05-28,i-7d3TRxM4EXGPcH4Nyst5jR
596b119385224717a866b8a0d141c6b4,1965,1965-10-18,1965-12-16,i-7d3TRxM4EXGPcH4Nyst5jR
4e82ae66f7c74b939e7a3f3dd90bde6e,1965,1965-01-11,1965-05-28,i-7dXgNidaggTRBb3qPDta9j
4e82ae66f7c74b939e7a3f3dd90bde6e,1965,1965-10-18,1965-12-16,i-7dXgNidaggTRBb3qPDta9j
