riksdagen_year,chamber,gold_year,party_id,party_name,nr_seats_snapshot,nr_seats_gold,diff,abs_diff
1964.0,fk,1961,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,25,33,-8,8
1964.0,fk,1961,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,16,20,-4,4
1964.0,fk,1961,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,79,77,2,2
1965.0,ak,1965,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,19,0,19,19
1965.0,ak,1965,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,1,33,-32,32
1965.0,ak,1965,i-ANbQF76SzeSESXQFvzPzFw,medborgerlig_samling_(1964–1968),1,1,0,0
1965.0,ak,1965,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,4,0,4,4
1965.0,ak,1965,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,13,0,13,13
1965.0,ak,1965,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,36,43,-7,7
1965.0,ak,1965,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,29,35,-6,6
1965.0,ak,1965,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,113,113,0,0
1965.0,fk,1965,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,13,0,13,13
1965.0,fk,1965,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,1,26,-25,25
1965.0,fk,1965,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,2,0,2,2
1965.0,fk,1965,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,13,0,13,13
1965.0,fk,1965,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,23,26,-3,3
1965.0,fk,1965,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,17,19,-2,2
1965.0,fk,1965,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,78,78,0,0
1966.0,ak,1965,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,17,0,17,17
1966.0,ak,1965,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,1,33,-32,32
1966.0,ak,1965,i-ANbQF76SzeSESXQFvzPzFw,medborgerlig_samling_(1964–1968),1,1,0,0
1966.0,ak,1965,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,4,0,4,4
1966.0,ak,1965,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,14,0,14,14
1966.0,ak,1965,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,36,43,-7,7
1966.0,ak,1965,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,30,35,-5,5
1966.0,ak,1965,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,113,113,0,0
1966.0,fk,1965,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,13,0,13,13
1966.0,fk,1965,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,1,26,-25,25
1966.0,fk,1965,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,2,0,2,2
1966.0,fk,1965,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,13,0,13,13
1966.0,fk,1965,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,24,26,-2,2
1966.0,fk,1965,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,16,19,-3,3
1966.0,fk,1965,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,81,78,3,3
1967.0,ak,1967,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,17,0,17,17
1967.0,ak,1967,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,1,33,-32,32
1967.0,ak,1967,i-ANbQF76SzeSESXQFvzPzFw,medborgerlig_samling_(1964–1968),1,1,0,0
1967.0,ak,1967,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,4,0,4,4
1967.0,ak,1967,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,14,0,14,14
1967.0,ak,1967,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,35,43,-8,8
1967.0,ak,1967,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,29,35,-6,6
1967.0,ak,1967,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,113,113,0,0
1967.0,fk,1967,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,12,0,12,12
1967.0,fk,1967,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,1,26,-25,25
1967.0,fk,1967,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,2,0,2,2
1967.0,fk,1967,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,14,0,14,14
1967.0,fk,1967,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,22,26,-4,4
1967.0,fk,1967,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,17,19,-2,2
1967.0,fk,1967,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,81,78,3,3
1968.0,ak,1967,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,17,0,17,17
1968.0,ak,1967,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,1,33,-32,32
1968.0,ak,1967,i-ANbQF76SzeSESXQFvzPzFw,medborgerlig_samling_(1964–1968),1,1,0,0
1968.0,ak,1967,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,4,0,4,4
1968.0,ak,1967,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,14,0,14,14
1968.0,ak,1967,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,35,43,-8,8
1968.0,ak,1967,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,29,35,-6,6
1968.0,ak,1967,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,113,113,0,0
1968.0,fk,1967,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,12,0,12,12
1968.0,fk,1967,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,2,0,2,2
1968.0,fk,1967,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,14,0,14,14
1968.0,fk,1967,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,22,26,-4,4
1968.0,fk,1967,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,19,19,0,0
1968.0,fk,1967,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,81,78,3,3
1969.0,ak,1969,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,11,0,11,11
1969.0,ak,1969,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,3,0,3,3
1969.0,ak,1969,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,20,32,-12,12
1969.0,ak,1969,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,25,34,-9,9
1969.0,ak,1969,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,34,39,-5,5
1969.0,ak,1969,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,125,125,0,0
1969.0,fk,1969,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,9,0,9,9
1969.0,fk,1969,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,2,0,2,2
1969.0,fk,1969,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,17,0,17,17
1969.0,fk,1969,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,20,26,-6,6
1969.0,fk,1969,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,17,21,-4,4
1969.0,fk,1969,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,81,79,2,2
1970.0,ak,1969,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,12,0,12,12
1970.0,ak,1969,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,3,0,3,3
1970.0,ak,1969,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,20,32,-12,12
1970.0,ak,1969,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,25,34,-9,9
1970.0,ak,1969,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,34,39,-5,5
1970.0,ak,1969,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,125,125,0,0
1970.0,fk,1969,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,8,0,8,8
1970.0,fk,1969,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,2,0,2,2
1970.0,fk,1969,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,15,0,15,15
1970.0,fk,1969,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,21,26,-5,5
1970.0,fk,1969,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,18,21,-3,3
1970.0,fk,1969,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,81,79,2,2
1971.0,ek,1971,i-2SVXJYpXaRHXxbWRcbRd5N,vänsterpartiet_kommunisterna,17,17,0,0
1971.0,ek,1971,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,41,41,0,0
1971.0,ek,1971,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,62,58,4,4
1971.0,ek,1971,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,74,71,3,3
1971.0,ek,1971,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,166,163,3,3
1972.0,ek,1971,i-2SVXJYpXaRHXxbWRcbRd5N,vänsterpartiet_kommunisterna,17,17,0,0
1972.0,ek,1971,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,42,41,1,1
1972.0,ek,1971,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,62,58,4,4
1972.0,ek,1971,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,74,71,3,3
1972.0,ek,1971,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,167,163,4,4
1973.0,ek,1971,i-2SVXJYpXaRHXxbWRcbRd5N,vänsterpartiet_kommunisterna,17,17,0,0
1973.0,ek,1971,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,42,41,1,1
1973.0,ek,1971,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,62,58,4,4
1973.0,ek,1971,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,74,71,3,3
1973.0,ek,1971,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,166,163,3,3
1974.0,ek,1974,i-2SVXJYpXaRHXxbWRcbRd5N,vänsterpartiet_kommunisterna,19,19,0,0
1974.0,ek,1974,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,52,51,1,1
1974.0,ek,1974,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,37,34,3,3
1974.0,ek,1974,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,93,90,3,3
1974.0,ek,1974,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,160,156,4,4
1975.0,ek,1974,i-2SVXJYpXaRHXxbWRcbRd5N,vänsterpartiet_kommunisterna,19,19,0,0
1975.0,ek,1974,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,52,51,1,1
1975.0,ek,1974,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,37,34,3,3
1975.0,ek,1974,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,93,90,3,3
1975.0,ek,1974,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,160,156,4,4
197576.0,ek,197576,i-2SVXJYpXaRHXxbWRcbRd5N,vänsterpartiet_kommunisterna,19,17,2,2
197576.0,ek,197576,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,52,55,-3,3
197576.0,ek,197576,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,37,39,-2,2
197576.0,ek,197576,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,93,86,7,7
197576.0,ek,197576,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,160,152,8,8
197677.0,ek,197576,i-2SVXJYpXaRHXxbWRcbRd5N,vänsterpartiet_kommunisterna,17,17,0,0
197677.0,ek,197576,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,56,55,1,1
197677.0,ek,197576,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,42,39,3,3
197677.0,ek,197576,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,89,86,3,3
197677.0,ek,197576,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,155,152,3,3
197778.0,ek,197576,i-2SVXJYpXaRHXxbWRcbRd5N,vänsterpartiet_kommunisterna,15,17,-2,2
197778.0,ek,197576,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,56,55,1,1
197778.0,ek,197576,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,43,39,4,4
197778.0,ek,197576,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,89,86,3,3
197778.0,ek,197576,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,155,152,3,3
197879.0,ek,197576,i-2SVXJYpXaRHXxbWRcbRd5N,vänsterpartiet_kommunisterna,15,17,-2,2
197879.0,ek,197576,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,57,55,2,2
197879.0,ek,197576,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,42,39,3,3
197879.0,ek,197576,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,90,86,4,4
197879.0,ek,197576,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,154,152,2,2
197980.0,ek,197980,i-2SVXJYpXaRHXxbWRcbRd5N,vänsterpartiet_kommunisterna,20,20,0,0
197980.0,ek,197980,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,75,73,2,2
197980.0,ek,197980,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,41,38,3,3
197980.0,ek,197980,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,69,64,5,5
197980.0,ek,197980,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,157,154,3,3
198081.0,ek,197980,i-2SVXJYpXaRHXxbWRcbRd5N,vänsterpartiet_kommunisterna,20,20,0,0
198081.0,ek,197980,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,75,73,2,2
198081.0,ek,197980,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,41,38,3,3
198081.0,ek,197980,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,71,64,7,7
198081.0,ek,197980,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,157,154,3,3
198182.0,ek,197980,i-2SVXJYpXaRHXxbWRcbRd5N,vänsterpartiet_kommunisterna,20,20,0,0
198182.0,ek,197980,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,74,73,1,1
198182.0,ek,197980,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,40,38,2,2
198182.0,ek,197980,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,71,64,7,7
198182.0,ek,197980,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,157,154,3,3
198283.0,ek,198283,i-2SVXJYpXaRHXxbWRcbRd5N,vänsterpartiet_kommunisterna,20,20,0,0
198283.0,ek,198283,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,88,86,2,2
198283.0,ek,198283,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,21,21,0,0
198283.0,ek,198283,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,61,56,5,5
198283.0,ek,198283,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,170,166,4,4
198384.0,ek,198283,i-2SVXJYpXaRHXxbWRcbRd5N,vänsterpartiet_kommunisterna,20,20,0,0
198384.0,ek,198283,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,88,86,2,2
198384.0,ek,198283,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,21,21,0,0
198384.0,ek,198283,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,60,56,4,4
198384.0,ek,198283,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,170,166,4,4
198485.0,ek,198283,i-2SVXJYpXaRHXxbWRcbRd5N,vänsterpartiet_kommunisterna,20,20,0,0
198485.0,ek,198283,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,88,86,2,2
198485.0,ek,198283,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,22,21,1,1
198485.0,ek,198283,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,60,56,4,4
198485.0,ek,198283,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,171,166,5,5
198586.0,ek,198586,i-2SVXJYpXaRHXxbWRcbRd5N,vänsterpartiet_kommunisterna,19,19,0,0
198586.0,ek,198586,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,78,76,2,2
198586.0,ek,198586,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,53,51,2,2
198586.0,ek,198586,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,48,44,4,4
198586.0,ek,198586,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,164,159,5,5
198687.0,ek,198586,i-2SVXJYpXaRHXxbWRcbRd5N,vänsterpartiet_kommunisterna,19,19,0,0
198687.0,ek,198586,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,78,76,2,2
198687.0,ek,198586,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,53,51,2,2
198687.0,ek,198586,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,48,44,4,4
198687.0,ek,198586,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,164,159,5,5
198788.0,ek,198586,i-2SVXJYpXaRHXxbWRcbRd5N,vänsterpartiet_kommunisterna,18,19,-1,1
198788.0,ek,198586,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,1,0,1,1
198788.0,ek,198586,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,78,76,2,2
198788.0,ek,198586,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,53,51,2,2
198788.0,ek,198586,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,47,44,3,3
198788.0,ek,198586,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,164,159,5,5
198889.0,ek,198889,i-2SVXJYpXaRHXxbWRcbRd5N,vänsterpartiet_kommunisterna,21,21,0,0
198889.0,ek,198889,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,68,66,2,2
198889.0,ek,198889,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,44,44,0,0
198889.0,ek,198889,i-Qha9NerKBigcjJXgoRk4Md,miljöpartiet,20,20,0,0
198889.0,ek,198889,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,46,42,4,4
198889.0,ek,198889,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,161,156,5,5
198990.0,ek,198889,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,21,0,21,21
198990.0,ek,198889,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,68,66,2,2
198990.0,ek,198889,i-Hm85EQfFmbYuYFPjpXtuCj,folkpartiet_liberalerna,44,0,44,44
198990.0,ek,198889,i-Qha9NerKBigcjJXgoRk4Md,miljöpartiet,20,20,0,0
198990.0,ek,198889,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,46,42,4,4
198990.0,ek,198889,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,161,156,5,5
199091.0,ek,199091,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,20,21,-1,1
199091.0,ek,199091,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,68,66,2,2
199091.0,ek,199091,i-Hm85EQfFmbYuYFPjpXtuCj,folkpartiet_liberalerna,44,44,0,0
199091.0,ek,199091,i-Qha9NerKBigcjJXgoRk4Md,miljöpartiet,20,20,0,0
199091.0,ek,199091,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,46,42,4,4
199091.0,ek,199091,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,163,156,7,7
199192.0,ek,199192,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,25,26,-1,1
199192.0,ek,199192,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,16,16,0,0
199192.0,ek,199192,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,83,80,3,3
199192.0,ek,199192,i-Hm85EQfFmbYuYFPjpXtuCj,folkpartiet_liberalerna,33,33,0,0
199192.0,ek,199192,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,35,31,4,4
199192.0,ek,199192,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,143,138,5,5
199192.0,ek,199192,i-YYGgpk3VEG9XW1wZTzUShT,ny_demokrati,25,25,0,0
199293.0,ek,199192,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,26,26,0,0
199293.0,ek,199192,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,14,16,-2,2
199293.0,ek,199192,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,83,80,3,3
199293.0,ek,199192,i-Hm85EQfFmbYuYFPjpXtuCj,folkpartiet_liberalerna,33,33,0,0
199293.0,ek,199192,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,35,31,4,4
199293.0,ek,199192,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,143,138,5,5
199293.0,ek,199192,i-YYGgpk3VEG9XW1wZTzUShT,ny_demokrati,25,25,0,0
199394.0,ek,199192,i-851f4cdfa36f4dbab4b24855a1eb43ce,utan_partibeteckning,1,0,1,1
199394.0,ek,199192,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,27,26,1,1
199394.0,ek,199192,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,14,16,-2,2
199394.0,ek,199192,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,83,80,3,3
199394.0,ek,199192,i-Hm85EQfFmbYuYFPjpXtuCj,folkpartiet_liberalerna,33,33,0,0
199394.0,ek,199192,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,35,31,4,4
199394.0,ek,199192,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,143,138,5,5
199394.0,ek,199192,i-YYGgpk3VEG9XW1wZTzUShT,ny_demokrati,24,25,-1,1
199495.0,ek,199495,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,16,15,1,1
199495.0,ek,199495,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,22,22,0,0
199495.0,ek,199495,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,82,80,2,2
199495.0,ek,199495,i-Hm85EQfFmbYuYFPjpXtuCj,folkpartiet_liberalerna,26,26,0,0
199495.0,ek,199495,i-Qha9NerKBigcjJXgoRk4Md,miljöpartiet,18,18,0,0
199495.0,ek,199495,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,31,27,4,4
199495.0,ek,199495,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,166,161,5,5
199596.0,ek,199495,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,1,15,-14,14
199596.0,ek,199495,i-BRRSButj7zSqB1u7zD6hod,kristdemokraterna,16,0,16,16
199596.0,ek,199495,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,22,22,0,0
199596.0,ek,199495,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,81,80,1,1
199596.0,ek,199495,i-Hm85EQfFmbYuYFPjpXtuCj,folkpartiet_liberalerna,26,26,0,0
199596.0,ek,199495,i-Qha9NerKBigcjJXgoRk4Md,miljöpartiet,18,18,0,0
199596.0,ek,199495,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,31,27,4,4
199596.0,ek,199495,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,166,161,5,5
199697.0,ek,199697,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,1,0,1,1
199697.0,ek,199697,i-BRRSButj7zSqB1u7zD6hod,kristdemokraterna,16,15,1,1
199697.0,ek,199697,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,22,22,0,0
199697.0,ek,199697,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,81,80,1,1
199697.0,ek,199697,i-Hm85EQfFmbYuYFPjpXtuCj,folkpartiet_liberalerna,26,26,0,0
199697.0,ek,199697,i-Qha9NerKBigcjJXgoRk4Md,miljöpartiet,18,18,0,0
199697.0,ek,199697,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,31,27,4,4
199697.0,ek,199697,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,166,161,5,5
199798.0,ek,199697,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,1,0,1,1
199798.0,ek,199697,i-BRRSButj7zSqB1u7zD6hod,kristdemokraterna,16,15,1,1
199798.0,ek,199697,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,22,22,0,0
199798.0,ek,199697,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,81,80,1,1
199798.0,ek,199697,i-Hm85EQfFmbYuYFPjpXtuCj,folkpartiet_liberalerna,26,26,0,0
199798.0,ek,199697,i-Qha9NerKBigcjJXgoRk4Md,miljöpartiet,18,18,0,0
199798.0,ek,199697,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,31,27,4,4
199798.0,ek,199697,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,166,161,5,5
199899.0,ek,199899,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,1,0,1,1
199899.0,ek,199899,i-BRRSButj7zSqB1u7zD6hod,kristdemokraterna,42,42,0,0
199899.0,ek,199899,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,43,43,0,0
199899.0,ek,199899,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,84,82,2,2
199899.0,ek,199899,i-Hm85EQfFmbYuYFPjpXtuCj,folkpartiet_liberalerna,18,17,1,1
199899.0,ek,199899,i-Qha9NerKBigcjJXgoRk4Md,miljöpartiet,16,16,0,0
199899.0,ek,199899,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,22,18,4,4
199899.0,ek,199899,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,135,131,4,4
199900.0,ek,199899,i-B79rKJX4ZV61ozevGt8JLL,kristdemokratiska_samhällspartiet,1,0,1,1
199900.0,ek,199899,i-BRRSButj7zSqB1u7zD6hod,kristdemokraterna,42,42,0,0
199900.0,ek,199899,i-CJb7bcc1eZcehvGarg8GpB,vänsterpartiet,43,43,0,0
199900.0,ek,199899,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,84,82,2,2
199900.0,ek,199899,i-Hm85EQfFmbYuYFPjpXtuCj,folkpartiet_liberalerna,18,17,1,1
199900.0,ek,199899,i-Qha9NerKBigcjJXgoRk4Md,miljöpartiet,16,16,0,0
199900.0,ek,199899,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,22,18,4,4
199900.0,ek,199899,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,135,131,4,4
