region;party;sex;election year;Number
Dalarna county constituency;The Moderate Party;women;2018;1
Dalarna county constituency;The Moderate Party;women;2022;1
Dalarna county constituency;The Centre Party;men;1973;3
Dalarna county constituency;The Centre Party;men;1976;3
Dalarna county constituency;The Centre Party;men;1979;2
Dalarna county constituency;The Centre Party;men;1982;2
Dalarna county constituency;The Centre Party;men;1985;1
Dalarna county constituency;The Centre Party;men;1988;1
Dalarna county constituency;The Centre Party;men;1991;0
Dalarna county constituency;The Centre Party;men;1994;0
Dalarna county constituency;The Centre Party;men;1998;1
Dalarna county constituency;The Centre Party;men;2002;1
Dalarna county constituency;The Centre Party;men;2006;1
Dalarna county constituency;The Centre Party;men;2010;1
Dalarna county constituency;The Centre Party;men;2014;1
Dalarna county constituency;The Centre Party;men;2018;1
Dalarna county constituency;The Centre Party;men;2022;0
Dalarna county constituency;The Centre Party;women;1973;1
Dalarna county constituency;The Centre Party;women;1976;1
Dalarna county constituency;The Centre Party;women;1979;1
Dalarna county constituency;The Centre Party;women;1982;1
Dalarna county constituency;The Centre Party;women;1985;1
Dalarna county constituency;The Centre Party;women;1988;1
Dalarna county constituency;The Centre Party;women;1991;1
Dalarna county constituency;The Centre Party;women;1994;1
Dalarna county constituency;The Centre Party;women;1998;0
Dalarna county constituency;The Centre Party;women;2002;0
Dalarna county constituency;The Centre Party;women;2006;0
Dalarna county constituency;The Centre Party;women;2010;0
Dalarna county constituency;The Centre Party;women;2014;0
Dalarna county constituency;The Centre Party;women;2018;0
Dalarna county constituency;The Centre Party;women;2022;1
Dalarna county constituency;The Liberal Party;men;1973;1
Dalarna county constituency;The Liberal Party;men;1976;1
Dalarna county constituency;The Liberal Party;men;1979;1
Dalarna county constituency;The Liberal Party;men;1982;0
Dalarna county constituency;The Liberal Party;men;1985;1
Dalarna county constituency;The Liberal Party;men;1988;1
Dalarna county constituency;The Liberal Party;men;1991;1
Dalarna county constituency;The Liberal Party;men;1994;1
Dalarna county constituency;The Liberal Party;men;1998;0
Dalarna county constituency;The Liberal Party;men;2002;1
Dalarna county constituency;The Liberal Party;men;2006;0
Dalarna county constituency;The Liberal Party;men;2010;0
Dalarna county constituency;The Liberal Party;men;2014;0
Dalarna county constituency;The Liberal Party;men;2018;0
Dalarna county constituency;The Liberal Party;men;2022;0
Dalarna county constituency;The Liberal Party;women;1973;0
Dalarna county constituency;The Liberal Party;women;1976;0
Dalarna county constituency;The Liberal Party;women;1979;0
Dalarna county constituency;The Liberal Party;women;1982;0
Dalarna county constituency;The Liberal Party;women;1985;0
Dalarna county constituency;The Liberal Party;women;1988;0
Dalarna county constituency;The Liberal Party;women;1991;0
Dalarna county constituency;The Liberal Party;women;1994;0
Dalarna county constituency;The Liberal Party;women;1998;0
Dalarna county constituency;The Liberal Party;women;2002;0
Dalarna county constituency;The Liberal Party;women;2006;1
Dalarna county constituency;The Liberal Party;women;2010;0
Dalarna county constituency;The Liberal Party;women;2014;0
Dalarna county constituency;The Liberal Party;women;2018;0
Dalarna county constituency;The Liberal Party;women;2022;0
Dalarna county constituency;The Christian Democratic Party;men;1973;0
Dalarna county constituency;The Christian Democratic Party;men;1976;0
Dalarna county constituency;The Christian Democratic Party;men;1979;0
Dalarna county constituency;The Christian Democratic Party;men;1982;0
Dalarna county constituency;The Christian Democratic Party;men;1985;0
Dalarna county constituency;The Christian Democratic Party;men;1988;0
Dalarna county constituency;The Christian Democratic Party;men;1991;1
Dalarna county constituency;The Christian Democratic Party;men;1994;1
Dalarna county constituency;The Christian Democratic Party;men;1998;1
Dalarna county constituency;The Christian Democratic Party;men;2002;1
Dalarna county constituency;The Christian Democratic Party;men;2006;1
Dalarna county constituency;The Christian Democratic Party;men;2010;0
Dalarna county constituency;The Christian Democratic Party;men;2014;0
Dalarna county constituency;The Christian Democratic Party;men;2018;1
Dalarna county constituency;The Christian Democratic Party;men;2022;1
Dalarna county constituency;The Christian Democratic Party;women;1973;0
Dalarna county constituency;The Christian Democratic Party;women;1976;0
Dalarna county constituency;The Christian Democratic Party;women;1979;0
Dalarna county constituency;The Christian Democratic Party;women;1982;0
Dalarna county constituency;The Christian Democratic Party;women;1985;0
Dalarna county constituency;The Christian Democratic Party;women;1988;0
Dalarna county constituency;The Christian Democratic Party;women;1991;0
Dalarna county constituency;The Christian Democratic Party;women;1994;0
Dalarna county constituency;The Christian Democratic Party;women;1998;0
Dalarna county constituency;The Christian Democratic Party;women;2002;0
Dalarna county constituency;The Christian Democratic Party;women;2006;0
Dalarna county constituency;The Christian Democratic Party;women;2010;0
Dalarna county constituency;The Christian Democratic Party;women;2014;0
Dalarna county constituency;The Christian Democratic Party;women;2018;0
Dalarna county constituency;The Christian Democratic Party;women;2022;0
Dalarna county constituency;The Green Party;men;1973;0
Dalarna county constituency;The Green Party;men;1976;0
Dalarna county constituency;The Green Party;men;1979;0
Dalarna county constituency;The Green Party;men;1982;0
Dalarna county constituency;The Green Party;men;1985;0
Dalarna county constituency;The Green Party;men;1988;0
Dalarna county constituency;The Green Party;men;1991;0
Dalarna county constituency;The Green Party;men;1994;0
Dalarna county constituency;The Green Party;men;1998;0
Dalarna county constituency;The Green Party;men;2002;0
Dalarna county constituency;The Green Party;men;2006;1
Dalarna county constituency;The Green Party;men;2010;1
Dalarna county constituency;The Green Party;men;2014;1
Dalarna county constituency;The Green Party;men;2018;0
Dalarna county constituency;The Green Party;men;2022;0
Dalarna county constituency;The Green Party;women;1973;0
Dalarna county constituency;The Green Party;women;1976;0
Dalarna county constituency;The Green Party;women;1979;0
Dalarna county constituency;The Green Party;women;1982;0
Dalarna county constituency;The Green Party;women;1985;0
Dalarna county constituency;The Green Party;women;1988;1
Dalarna county constituency;The Green Party;women;1991;0
Dalarna county constituency;The Green Party;women;1994;1
Dalarna county constituency;The Green Party;women;1998;1
Dalarna county constituency;The Green Party;women;2002;1
Dalarna county constituency;The Green Party;women;2006;0
Dalarna county constituency;The Green Party;women;2010;0
Dalarna county constituency;The Green Party;women;2014;0
Dalarna county constituency;The Green Party;women;2018;0
Dalarna county constituency;The Green Party;women;2022;0
Dalarna county constituency;New Democracy;men;1973;0
Dalarna county constituency;New Democracy;men;1976;0
Dalarna county constituency;New Democracy;men;1979;0
Dalarna county constituency;New Democracy;men;1982;0
Dalarna county constituency;New Democracy;men;1985;0
Dalarna county constituency;New Democracy;men;1988;0
Dalarna county constituency;New Democracy;men;1991;1
Dalarna county constituency;New Democracy;men;1994;0
Dalarna county constituency;New Democracy;men;1998;0
Dalarna county constituency;New Democracy;men;2002;0
Dalarna county constituency;New Democracy;men;2006;0
Dalarna county constituency;New Democracy;men;2010;0
Dalarna county constituency;New Democracy;men;2014;0
Dalarna county constituency;New Democracy;men;2018;0
Dalarna county constituency;New Democracy;men;2022;0
Dalarna county constituency;New Democracy;women;1973;0
Dalarna county constituency;New Democracy;women;1976;0
Dalarna county constituency;New Democracy;women;1979;0
Dalarna county constituency;New Democracy;women;1982;0
Dalarna county constituency;New Democracy;women;1985;0
Dalarna county constituency;New Democracy;women;1988;0
Dalarna county constituency;New Democracy;women;1991;0
Dalarna county constituency;New Democracy;women;1994;0
Dalarna county constituency;New Democracy;women;1998;0
Dalarna county constituency;New Democracy;women;2002;0
Dalarna county constituency;New Democracy;women;2006;0
Dalarna county constituency;New Democracy;women;2010;0
Dalarna county constituency;New Democracy;women;2014;0
Dalarna county constituency;New Democracy;women;2018;0
Dalarna county constituency;New Democracy;women;2022;0
Dalarna county constituency;The Social Democratic Party;men;1973;4
Dalarna county constituency;The Social Democratic Party;men;1976;5
Dalarna county constituency;The Social Democratic Party;men;1979;5
Dalarna county constituency;The Social Democratic Party;men;1982;4
Dalarna county constituency;The Social Democratic Party;men;1985;4
Dalarna county constituency;The Social Democratic Party;men;1988;4
Dalarna county constituency;The Social Democratic Party;men;1991;3
Dalarna county constituency;The Social Democratic Party;men;1994;3
Dalarna county constituency;The Social Democratic Party;men;1998;2
Dalarna county constituency;The Social Democratic Party;men;2002;2
Dalarna county constituency;The Social Democratic Party;men;2006;2
Dalarna county constituency;The Social Democratic Party;men;2010;2
Dalarna county constituency;The Social Democratic Party;men;2014;2
Dalarna county constituency;The Social Democratic Party;men;2018;2
Dalarna county constituency;The Social Democratic Party;men;2022;2
Dalarna county constituency;The Social Democratic Party;women;1973;2
Dalarna county constituency;The Social Democratic Party;women;1976;1
Dalarna county constituency;The Social Democratic Party;women;1979;1
Dalarna county constituency;The Social Democratic Party;women;1982;2
Dalarna county constituency;The Social Democratic Party;women;1985;2
Dalarna county constituency;The Social Democratic Party;women;1988;2
Dalarna county constituency;The Social Democratic Party;women;1991;2
Dalarna county constituency;The Social Democratic Party;women;1994;3
Dalarna county constituency;The Social Democratic Party;women;1998;2
Dalarna county constituency;The Social Democratic Party;women;2002;3
Dalarna county constituency;The Social Democratic Party;women;2006;3
Dalarna county constituency;The Social Democratic Party;women;2010;2
Dalarna county constituency;The Social Democratic Party;women;2014;2
Dalarna county constituency;The Social Democratic Party;women;2018;1
Dalarna county constituency;The Social Democratic Party;women;2022;1
Dalarna county constituency;The Left Party;men;1973;1
Dalarna county constituency;The Left Party;men;1976;1
Dalarna county constituency;The Left Party;men;1979;1
Dalarna county constituency;The Left Party;men;1982;1
Dalarna county constituency;The Left Party;men;1985;1
Dalarna county constituency;The Left Party;men;1988;1
Dalarna county constituency;The Left Party;men;1991;1
Dalarna county constituency;The Left Party;men;1994;1
Dalarna county constituency;The Left Party;men;1998;1
Dalarna county constituency;The Left Party;men;2002;1
Dalarna county constituency;The Left Party;men;2006;0
Dalarna county constituency;The Left Party;men;2010;0
Dalarna county constituency;The Left Party;men;2014;1
Dalarna county constituency;The Left Party;men;2018;1
Dalarna county constituency;The Left Party;men;2022;0
Dalarna county constituency;The Left Party;women;1973;0
Dalarna county constituency;The Left Party;women;1976;0
Dalarna county constituency;The Left Party;women;1979;0
Dalarna county constituency;The Left Party;women;1982;0
Dalarna county constituency;The Left Party;women;1985;0
Dalarna county constituency;The Left Party;women;1988;0
Dalarna county constituency;The Left Party;women;1991;0
Dalarna county constituency;The Left Party;women;1994;0
Dalarna county constituency;The Left Party;women;1998;1
Dalarna county constituency;The Left Party;women;2002;0
Dalarna county constituency;The Left Party;women;2006;1
Dalarna county constituency;The Left Party;women;2010;1
Dalarna county constituency;The Left Party;women;2014;0
Dalarna county constituency;The Left Party;women;2018;0
Dalarna county constituency;The Left Party;women;2022;1
Dalarna county constituency;The Sweden Democrats;men;1973;0
Dalarna county constituency;The Sweden Democrats;men;1976;0
Dalarna county constituency;The Sweden Democrats;men;1979;0
Dalarna county constituency;The Sweden Democrats;men;1982;0
Dalarna county constituency;The Sweden Democrats;men;1985;0
Dalarna county constituency;The Sweden Democrats;men;1988;0
Dalarna county constituency;The Sweden Democrats;men;1991;0
Dalarna county constituency;The Sweden Democrats;men;1994;0
Dalarna county constituency;The Sweden Democrats;men;1998;0
Dalarna county constituency;The Sweden Democrats;men;2002;0
Dalarna county constituency;The Sweden Democrats;men;2006;0
Dalarna county constituency;The Sweden Democrats;men;2010;1
Dalarna county constituency;The Sweden Democrats;men;2014;2
Dalarna county constituency;The Sweden Democrats;men;2018;2
Dalarna county constituency;The Sweden Democrats;men;2022;1
Dalarna county constituency;The Sweden Democrats;women;1973;0
Dalarna county constituency;The Sweden Democrats;women;1976;0
Dalarna county constituency;The Sweden Democrats;women;1979;0
Dalarna county constituency;The Sweden Democrats;women;1982;0
Dalarna county constituency;The Sweden Democrats;women;1985;0
Dalarna county constituency;The Sweden Democrats;women;1988;0
Dalarna county constituency;The Sweden Democrats;women;1991;0
Dalarna county constituency;The Sweden Democrats;women;1994;0
Dalarna county constituency;The Sweden Democrats;women;1998;0
Dalarna county constituency;The Sweden Democrats;women;2002;0
Dalarna county constituency;The Sweden Democrats;women;2006;0
Dalarna county constituency;The Sweden Democrats;women;2010;0
Dalarna county constituency;The Sweden Democrats;women;2014;0
Dalarna county constituency;The Sweden Democrats;women;2018;0
Dalarna county constituency;The Sweden Democrats;women;2022;2
Gävleborg county constituency;The Moderate Party;men;1973;1
Gävleborg county constituency;The Moderate Party;men;1976;1
Gävleborg county constituency;The Moderate Party;men;1979;1
Gävleborg county constituency;The Moderate Party;men;1982;2
Gävleborg county constituency;The Moderate Party;men;1985;2
Gävleborg county constituency;The Moderate Party;men;1988;1
Gävleborg county constituency;The Moderate Party;men;1991;2
Gävleborg county constituency;The Moderate Party;men;1994;2
Gävleborg county constituency;The Moderate Party;men;1998;1
Gävleborg county constituency;The Moderate Party;men;2002;1
Gävleborg county constituency;The Moderate Party;men;2006;1
Gävleborg county constituency;The Moderate Party;men;2010;2
Gävleborg county constituency;The Moderate Party;men;2014;1
Gävleborg county constituency;The Moderate Party;men;2018;2
Gävleborg county constituency;The Moderate Party;men;2022;2
Gävleborg county constituency;The Moderate Party;women;1973;0
Gävleborg county constituency;The Moderate Party;women;1976;0
Gävleborg county constituency;The Moderate Party;women;1979;0
Gävleborg county constituency;The Moderate Party;women;1982;0
Gävleborg county constituency;The Moderate Party;women;1985;0
Gävleborg county constituency;The Moderate Party;women;1988;0
Gävleborg county constituency;The Moderate Party;women;1991;0
Gävleborg county constituency;The Moderate Party;women;1994;0
Gävleborg county constituency;The Moderate Party;women;1998;1
Gävleborg county constituency;The Moderate Party;women;2002;0
Gävleborg county constituency;The Moderate Party;women;2006;1
Gävleborg county constituency;The Moderate Party;women;2010;1
Gävleborg county constituency;The Moderate Party;women;2014;1
Gävleborg county constituency;The Moderate Party;women;2018;0
Gävleborg county constituency;The Moderate Party;women;2022;0
Gävleborg county constituency;The Centre Party;men;1973;2
Gävleborg county constituency;The Centre Party;men;1976;2
Gävleborg county constituency;The Centre Party;men;1979;2
Gävleborg county constituency;The Centre Party;men;1982;1
Gävleborg county constituency;The Centre Party;men;1985;1
Gävleborg county constituency;The Centre Party;men;1988;1
Gävleborg county constituency;The Centre Party;men;1991;1
Gävleborg county constituency;The Centre Party;men;1994;0
Gävleborg county constituency;The Centre Party;men;1998;1
Gävleborg county constituency;The Centre Party;men;2002;1
Gävleborg county constituency;The Centre Party;men;2006;1
Gävleborg county constituency;The Centre Party;men;2010;1
Gävleborg county constituency;The Centre Party;men;2014;1
Gävleborg county constituency;The Centre Party;men;2018;1
Gävleborg county constituency;The Centre Party;men;2022;1
Gävleborg county constituency;The Centre Party;women;1973;1
Gävleborg county constituency;The Centre Party;women;1976;1
Gävleborg county constituency;The Centre Party;women;1979;1
Gävleborg county constituency;The Centre Party;women;1982;1
Gävleborg county constituency;The Centre Party;women;1985;1
Gävleborg county constituency;The Centre Party;women;1988;1
Gävleborg county constituency;The Centre Party;women;1991;0
Gävleborg county constituency;The Centre Party;women;1994;1
Gävleborg county constituency;The Centre Party;women;1998;0
Gävleborg county constituency;The Centre Party;women;2002;0
Gävleborg county constituency;The Centre Party;women;2006;0
Gävleborg county constituency;The Centre Party;women;2010;0
Gävleborg county constituency;The Centre Party;women;2014;0
Gävleborg county constituency;The Centre Party;women;2018;0
Gävleborg county constituency;The Centre Party;women;2022;0
Gävleborg county constituency;The Liberal Party;men;1973;1
Gävleborg county constituency;The Liberal Party;men;1976;1
Gävleborg county constituency;The Liberal Party;men;1979;1
Gävleborg county constituency;The Liberal Party;men;1982;0
Gävleborg county constituency;The Liberal Party;men;1985;1
Gävleborg county constituency;The Liberal Party;men;1988;1
Gävleborg county constituency;The Liberal Party;men;1991;1
Gävleborg county constituency;The Liberal Party;men;1994;1
Gävleborg county constituency;The Liberal Party;men;1998;0
Gävleborg county constituency;The Liberal Party;men;2002;1
Gävleborg county constituency;The Liberal Party;men;2006;1
Gävleborg county constituency;The Liberal Party;men;2010;1
Gävleborg county constituency;The Liberal Party;men;2014;0
Gävleborg county constituency;The Liberal Party;men;2018;0
Gävleborg county constituency;The Liberal Party;men;2022;0
Gävleborg county constituency;The Liberal Party;women;1973;0
Gävleborg county constituency;The Liberal Party;women;1976;0
Gävleborg county constituency;The Liberal Party;women;1979;0
Gävleborg county constituency;The Liberal Party;women;1982;0
Gävleborg county constituency;The Liberal Party;women;1985;0
Gävleborg county constituency;The Liberal Party;women;1988;0
Gävleborg county constituency;The Liberal Party;women;1991;0
Gävleborg county constituency;The Liberal Party;women;1994;0
Gävleborg county constituency;The Liberal Party;women;1998;0
Gävleborg county constituency;The Liberal Party;women;2002;0
Gävleborg county constituency;The Liberal Party;women;2006;0
Gävleborg county constituency;The Liberal Party;women;2010;0
Gävleborg county constituency;The Liberal Party;women;2014;0
Gävleborg county constituency;The Liberal Party;women;2018;0
Gävleborg county constituency;The Liberal Party;women;2022;0
Gävleborg county constituency;The Christian Democratic Party;men;1973;0
Gävleborg county constituency;The Christian Democratic Party;men;1976;0
Gävleborg county constituency;The Christian Democratic Party;men;1979;0
Gävleborg county constituency;The Christian Democratic Party;men;1982;0
Gävleborg county constituency;The Christian Democratic Party;men;1985;0
Gävleborg county constituency;The Christian Democratic Party;men;1988;0
Gävleborg county constituency;The Christian Democratic Party;men;1991;1
Gävleborg county constituency;The Christian Democratic Party;men;1994;0
Gävleborg county constituency;The Christian Democratic Party;men;1998;0
Gävleborg county constituency;The Christian Democratic Party;men;2002;0
Gävleborg county constituency;The Christian Democratic Party;men;2006;0
Gävleborg county constituency;The Christian Democratic Party;men;2010;0
Gävleborg county constituency;The Christian Democratic Party;men;2014;0
Gävleborg county constituency;The Christian Democratic Party;men;2018;0
Gävleborg county constituency;The Christian Democratic Party;men;2022;0
Gävleborg county constituency;The Christian Democratic Party;women;1973;0
Gävleborg county constituency;The Christian Democratic Party;women;1976;0
Gävleborg county constituency;The Christian Democratic Party;women;1979;0
Gävleborg county constituency;The Christian Democratic Party;women;1982;0
Gävleborg county constituency;The Christian Democratic Party;women;1985;0
Gävleborg county constituency;The Christian Democratic Party;women;1988;0
Gävleborg county constituency;The Christian Democratic Party;women;1991;0
Gävleborg county constituency;The Christian Democratic Party;women;1994;0
Gävleborg county constituency;The Christian Democratic Party;women;1998;1
Gävleborg county constituency;The Christian Democratic Party;women;2002;1
Gävleborg county constituency;The Christian Democratic Party;women;2006;0
Gävleborg county constituency;The Christian Democratic Party;women;2010;0
Gävleborg county constituency;The Christian Democratic Party;women;2014;0
Gävleborg county constituency;The Christian Democratic Party;women;2018;0
Gävleborg county constituency;The Christian Democratic Party;women;2022;1
Gävleborg county constituency;The Green Party;men;1973;0
Gävleborg county constituency;The Green Party;men;1976;0
Gävleborg county constituency;The Green Party;men;1979;0
Gävleborg county constituency;The Green Party;men;1982;0
Gävleborg county constituency;The Green Party;men;1985;0
Gävleborg county constituency;The Green Party;men;1988;0
Gävleborg county constituency;The Green Party;men;1991;0
Gävleborg county constituency;The Green Party;men;1994;1
Gävleborg county constituency;The Green Party;men;1998;1
Gävleborg county constituency;The Green Party;men;2002;0
Gävleborg county constituency;The Green Party;men;2006;0
Gävleborg county constituency;The Green Party;men;2010;0
Gävleborg county constituency;The Green Party;men;2014;1
Gävleborg county constituency;The Green Party;men;2018;0
Gävleborg county constituency;The Green Party;men;2022;0
Gävleborg county constituency;The Green Party;women;1973;0
Gävleborg county constituency;The Green Party;women;1976;0
Gävleborg county constituency;The Green Party;women;1979;0
Gävleborg county constituency;The Green Party;women;1982;0
Gävleborg county constituency;The Green Party;women;1985;0
Gävleborg county constituency;The Green Party;women;1988;1
Gävleborg county constituency;The Green Party;women;1991;0
Gävleborg county constituency;The Green Party;women;1994;0
Gävleborg county constituency;The Green Party;women;1998;0
Gävleborg county constituency;The Green Party;women;2002;1
Gävleborg county constituency;The Green Party;women;2006;1
Gävleborg county constituency;The Green Party;women;2010;1
Gävleborg county constituency;The Green Party;women;2014;0
Gävleborg county constituency;The Green Party;women;2018;0
Gävleborg county constituency;The Green Party;women;2022;0
Gävleborg county constituency;New Democracy;men;1973;0
Gävleborg county constituency;New Democracy;men;1976;0
Gävleborg county constituency;New Democracy;men;1979;0
Gävleborg county constituency;New Democracy;men;1982;0
Gävleborg county constituency;New Democracy;men;1985;0
Gävleborg county constituency;New Democracy;men;1988;0
Gävleborg county constituency;New Democracy;men;1991;1
Gävleborg county constituency;New Democracy;men;1994;0
Gävleborg county constituency;New Democracy;men;1998;0
Gävleborg county constituency;New Democracy;men;2002;0
Gävleborg county constituency;New Democracy;men;2006;0
Gävleborg county constituency;New Democracy;men;2010;0
Gävleborg county constituency;New Democracy;men;2014;0
Gävleborg county constituency;New Democracy;men;2018;0
Gävleborg county constituency;New Democracy;men;2022;0
Gävleborg county constituency;New Democracy;women;1973;0
Gävleborg county constituency;New Democracy;women;1976;0
Gävleborg county constituency;New Democracy;women;1979;0
Gävleborg county constituency;New Democracy;women;1982;0
Gävleborg county constituency;New Democracy;women;1985;0
Gävleborg county constituency;New Democracy;women;1988;0
Gävleborg county constituency;New Democracy;women;1991;0
Gävleborg county constituency;New Democracy;women;1994;0
Gävleborg county constituency;New Democracy;women;1998;0
Gävleborg county constituency;New Democracy;women;2002;0
Gävleborg county constituency;New Democracy;women;2006;0
Gävleborg county constituency;New Democracy;women;2010;0
Gävleborg county constituency;New Democracy;women;2014;0
Gävleborg county constituency;New Democracy;women;2018;0
Gävleborg county constituency;New Democracy;women;2022;0
Gävleborg county constituency;The Social Democratic Party;men;1973;6
Gävleborg county constituency;The Social Democratic Party;men;1976;5
Gävleborg county constituency;The Social Democratic Party;men;1979;4
Gävleborg county constituency;The Social Democratic Party;men;1982;4
Gävleborg county constituency;The Social Democratic Party;men;1985;4
Gävleborg county constituency;The Social Democratic Party;men;1988;3
Gävleborg county constituency;The Social Democratic Party;men;1991;3
Gävleborg county constituency;The Social Democratic Party;men;1994;3
Gävleborg county constituency;The Social Democratic Party;men;1998;3
Gävleborg county constituency;The Social Democratic Party;men;2002;2
Gävleborg county constituency;The Social Democratic Party;men;2006;2
Gävleborg county constituency;The Social Democratic Party;men;2010;2
Gävleborg county constituency;The Social Democratic Party;men;2014;2
Gävleborg county constituency;The Social Democratic Party;men;2018;1
Gävleborg county constituency;The Social Democratic Party;men;2022;2
Gävleborg county constituency;The Social Democratic Party;women;1973;1
Gävleborg county constituency;The Social Democratic Party;women;1976;2
Gävleborg county constituency;The Social Democratic Party;women;1979;3
Gävleborg county constituency;The Social Democratic Party;women;1982;3
Gävleborg county constituency;The Social Democratic Party;women;1985;3
Gävleborg county constituency;The Social Democratic Party;women;1988;3
Gävleborg county constituency;The Social Democratic Party;women;1991;3
Gävleborg county constituency;The Social Democratic Party;women;1994;3
Gävleborg county constituency;The Social Democratic Party;women;1998;2
Gävleborg county constituency;The Social Democratic Party;women;2002;3
Gävleborg county constituency;The Social Democratic Party;women;2006;3
Gävleborg county constituency;The Social Democratic Party;women;2010;2
Gävleborg county constituency;The Social Democratic Party;women;2014;2
Gävleborg county constituency;The Social Democratic Party;women;2018;2
Gävleborg county constituency;The Social Democratic Party;women;2022;2
Gävleborg county constituency;The Left Party;men;1973;1
Gävleborg county constituency;The Left Party;men;1976;1
Gävleborg county constituency;The Left Party;men;1979;1
Gävleborg county constituency;The Left Party;men;1982;1
Gävleborg county constituency;The Left Party;men;1985;1
Gävleborg county constituency;The Left Party;men;1988;1
Gävleborg county constituency;The Left Party;men;1991;1
Gävleborg county constituency;The Left Party;men;1994;1
Gävleborg county constituency;The Left Party;men;1998;1
Gävleborg county constituency;The Left Party;men;2002;1
Gävleborg county constituency;The Left Party;men;2006;0
Gävleborg county constituency;The Left Party;men;2010;0
Gävleborg county constituency;The Left Party;men;2014;0
Gävleborg county constituency;The Left Party;men;2018;0
Gävleborg county constituency;The Left Party;men;2022;1
Gävleborg county constituency;The Left Party;women;1973;0
Gävleborg county constituency;The Left Party;women;1976;0
Gävleborg county constituency;The Left Party;women;1979;0
Gävleborg county constituency;The Left Party;women;1982;0
Gävleborg county constituency;The Left Party;women;1985;0
Gävleborg county constituency;The Left Party;women;1988;0
Gävleborg county constituency;The Left Party;women;1991;0
Gävleborg county constituency;The Left Party;women;1994;0
Gävleborg county constituency;The Left Party;women;1998;1
Gävleborg county constituency;The Left Party;women;2002;0
Gävleborg county constituency;The Left Party;women;2006;1
Gävleborg county constituency;The Left Party;women;2010;1
Gävleborg county constituency;The Left Party;women;2014;1
Gävleborg county constituency;The Left Party;women;2018;1
Gävleborg county constituency;The Left Party;women;2022;0
Gävleborg county constituency;The Sweden Democrats;men;1973;0
Gävleborg county constituency;The Sweden Democrats;men;1976;0
Gävleborg county constituency;The Sweden Democrats;men;1979;0
Gävleborg county constituency;The Sweden Democrats;men;1982;0
Gävleborg county constituency;The Sweden Democrats;men;1985;0
Gävleborg county constituency;The Sweden Democrats;men;1988;0
Gävleborg county constituency;The Sweden Democrats;men;1991;0
Gävleborg county constituency;The Sweden Democrats;men;1994;0
Gävleborg county constituency;The Sweden Democrats;men;1998;0
Gävleborg county constituency;The Sweden Democrats;men;2002;0
Gävleborg county constituency;The Sweden Democrats;men;2006;0
Gävleborg county constituency;The Sweden Democrats;men;2010;1
Gävleborg county constituency;The Sweden Democrats;men;2014;2
Gävleborg county constituency;The Sweden Democrats;men;2018;2
Gävleborg county constituency;The Sweden Democrats;men;2022;2
Gävleborg county constituency;The Sweden Democrats;women;1973;0
Gävleborg county constituency;The Sweden Democrats;women;1976;0
Gävleborg county constituency;The Sweden Democrats;women;1979;0
Gävleborg county constituency;The Sweden Democrats;women;1982;0
Gävleborg county constituency;The Sweden Democrats;women;1985;0
Gävleborg county constituency;The Sweden Democrats;women;1988;0
Gävleborg county constituency;The Sweden Democrats;women;1991;0
Gävleborg county constituency;The Sweden Democrats;women;1994;0
Gävleborg county constituency;The Sweden Democrats;women;1998;0
Gävleborg county constituency;The Sweden Democrats;women;2002;0
Gävleborg county constituency;The Sweden Democrats;women;2006;0
Gävleborg county constituency;The Sweden Democrats;women;2010;0
Gävleborg county constituency;The Sweden Democrats;women;2014;0
Gävleborg county constituency;The Sweden Democrats;women;2018;0
Gävleborg county constituency;The Sweden Democrats;women;2022;0
Västernorrland county constituency;The Moderate Party;men;1973;1
Västernorrland county constituency;The Moderate Party;men;1976;1
Västernorrland county constituency;The Moderate Party;men;1979;1
Västernorrland county constituency;The Moderate Party;men;1982;2
Västernorrland county constituency;The Moderate Party;men;1985;1
Västernorrland county constituency;The Moderate Party;men;1988;0
Västernorrland county constituency;The Moderate Party;men;1991;1
Västernorrland county constituency;The Moderate Party;men;1994;1
Västernorrland county constituency;The Moderate Party;men;1998;1
Västernorrland county constituency;The Moderate Party;men;2002;1
Västernorrland county constituency;The Moderate Party;men;2006;1
Västernorrland county constituency;The Moderate Party;men;2010;0
Västernorrland county constituency;The Moderate Party;men;2014;0
Västernorrland county constituency;The Moderate Party;men;2018;1
Västernorrland county constituency;The Moderate Party;men;2022;1
Västernorrland county constituency;The Moderate Party;women;1973;0
Västernorrland county constituency;The Moderate Party;women;1976;0
Västernorrland county constituency;The Moderate Party;women;1979;0
Västernorrland county constituency;The Moderate Party;women;1982;0
Västernorrland county constituency;The Moderate Party;women;1985;0
Västernorrland county constituency;The Moderate Party;women;1988;1
Västernorrland county constituency;The Moderate Party;women;1991;0
Västernorrland county constituency;The Moderate Party;women;1994;1
Västernorrland county constituency;The Moderate Party;women;1998;0
Västernorrland county constituency;The Moderate Party;women;2002;0
Västernorrland county constituency;The Moderate Party;women;2006;1
Västernorrland county constituency;The Moderate Party;women;2010;2
Västernorrland county constituency;The Moderate Party;women;2014;2
Västernorrland county constituency;The Moderate Party;women;2018;0
Västernorrland county constituency;The Moderate Party;women;2022;0
Västernorrland county constituency;The Centre Party;men;1973;3
Västernorrland county constituency;The Centre Party;men;1976;3
Västernorrland county constituency;The Centre Party;men;1979;3
Västernorrland county constituency;The Centre Party;men;1982;3
Västernorrland county constituency;The Centre Party;men;1985;2
